省,省代码,市,市代码,区(县),区(县)代码
安徽省,34,安庆市,08,宿松县,26
安徽省,34,安庆市,08,望江县,27
安徽省,34,安庆市,08,岳西县,28
安徽省,34,安庆市,08,桐城市,81
安徽省,34,黄山市,10,市辖区,01
安徽省,34,黄山市,10,屯溪区,02
安徽省,34,黄山市,10,黄山区,03
安徽省,34,黄山市,10,徽州区,04
安徽省,34,黄山市,10,歙县,21
安徽省,34,黄山市,10,休宁县,22
安徽省,34,黄山市,10,黟县,23
安徽省,34,黄山市,10,祁门县,24
安徽省,34,滁州市,11,市辖区,01
安徽省,34,滁州市,11,琅琊区,02
安徽省,34,滁州市,11,南谯区,03
安徽省,34,滁州市,11,来安县,22
安徽省,34,滁州市,11,全椒县,24
安徽省,34,滁州市,11,定远县,25
安徽省,34,滁州市,11,凤阳县,26
安徽省,34,滁州市,11,天长市,81
安徽省,34,滁州市,11,明光市,82
安徽省,34,阜阳市,12,市辖区,01
安徽省,34,阜阳市,12,颍州区,02
安徽省,34,阜阳市,12,颍东区,03
安徽省,34,阜阳市,12,颍泉区,04
安徽省,34,阜阳市,12,临泉县,21
安徽省,34,阜阳市,12,太和县,22
安徽省,34,阜阳市,12,阜南县,25
安徽省,34,阜阳市,12,颍上县,26
安徽省,34,阜阳市,12,界首市,82
安徽省,34,宿州市,13,市辖区,01
安徽省,34,宿州市,13,墉桥区,02
安徽省,34,宿州市,13,砀山县,21
安徽省,34,宿州市,13,萧县,22
安徽省,34,宿州市,13,灵璧县,23
安徽省,34,宿州市,13,泗县,24
安徽省,34,巢湖市,14,市辖区,01
安徽省,34,巢湖市,14,居巢区,02
安徽省,34,巢湖市,14,庐江县,21
安徽省,34,巢湖市,14,无为县,22
安徽省,34,巢湖市,14,含山县,23
安徽省,34,巢湖市,14,和县,24
安徽省,34,六安市,15,市辖区,01
安徽省,34,六安市,15,金安区,02
安徽省,34,六安市,15,裕安区,03
安徽省,34,六安市,15,寿县,21
安徽省,34,六安市,15,霍邱县,22
安徽省,34,六安市,15,舒城县,23
安徽省,34,六安市,15,金寨县,24
安徽省,34,六安市,15,霍山县,25
安徽省,34,亳州市,16,市辖区,01
安徽省,34,亳州市,16,谯城区,02
安徽省,34,亳州市,16,涡阳县,21
安徽省,34,亳州市,16,蒙城县,22
安徽省,34,亳州市,16,利辛县,23
安徽省,34,池州市,17,市辖区,01
安徽省,34,池州市,17,贵池区,02
安徽省,34,池州市,17,东至县,21
安徽省,34,池州市,17,石台县,22
安徽省,34,池州市,17,青阳县,23
安徽省,34,宣城市,18,市辖区,01
安徽省,34,宣城市,18,宣州区,02
安徽省,34,宣城市,18,郎溪县,21
安徽省,34,宣城市,18,广德县,22
安徽省,34,宣城市,18,泾县,23
安徽省,34,宣城市,18,绩溪县,24
安徽省,34,宣城市,18,旌德县,25
安徽省,34,宣城市,18,宁国市,81
福建省,35,福州市,01,市辖区,01
福建省,35,福州市,01,鼓楼区,02
福建省,35,福州市,01,台江区,03
福建省,35,福州市,01,仓山区,04
福建省,35,福州市,01,马尾区,05
福建省,35,福州市,01,晋安区,11
福建省,35,福州市,01,闽侯县,21
福建省,35,福州市,01,连江县,22
福建省,35,福州市,01,罗源县,23
福建省,35,福州市,01,闽清县,24
福建省,35,福州市,01,永泰县,25
福建省,35,福州市,01,平潭县,28
福建省,35,福州市,01,福清市,81
福建省,35,福州市,01,长乐市,82
福建省,35,厦门市,02,市辖区,01
福建省,35,厦门市,02,思明区,03
福建省,35,厦门市,02,海沧区,05
福建省,35,厦门市,02,湖里区,06
福建省,35,厦门市,02,集美区,11
福建省,35,厦门市,02,同安区,12
福建省,35,厦门市,02,翔安区,13
福建省,35,莆田市,03,市辖区,01
福建省,35,莆田市,03,城厢区,02
福建省,35,莆田市,03,涵江区,03
福建省,35,莆田市,03,荔城区,04
福建省,35,莆田市,03,秀屿区,05
福建省,35,莆田市,03,仙游县,22
福建省,35,三明市,04,市辖区,01
福建省,35,三明市,04,梅列区,02
福建省,35,三明市,04,三元区,03
福建省,35,三明市,04,明溪县,21
福建省,35,三明市,04,清流县,23
福建省,35,三明市,04,宁化县,24
福建省,35,三明市,04,大田县,25
福建省,35,三明市,04,尤溪县,26
福建省,35,三明市,04,沙县,27
福建省,35,三明市,04,将乐县,28
福建省,35,三明市,04,泰宁县,29
福建省,35,三明市,04,建宁县,30
福建省,35,三明市,04,永安市,81
福建省,35,泉州市,05,市辖区,01
福建省,35,泉州市,05,鲤城区,02
福建省,35,泉州市,05,丰泽区,03
福建省,35,泉州市,05,洛江区,04
福建省,35,泉州市,05,泉港区,05
福建省,35,泉州市,05,惠安县,21
福建省,35,泉州市,05,安溪县,24
福建省,35,泉州市,05,永春县,25
福建省,35,泉州市,05,德化县,26
福建省,35,泉州市,05,金门县,27
福建省,35,泉州市,05,石狮市,81
福建省,35,泉州市,05,晋江市,82
福建省,35,泉州市,05,南安市,83
福建省,35,漳州市,06,市辖区,01
福建省,35,漳州市,06,芗城区,02
福建省,35,漳州市,06,龙文区,03
福建省,35,漳州市,06,云霄县,22
福建省,35,漳州市,06,漳浦县,23
福建省,35,漳州市,06,诏安县,24
福建省,35,漳州市,06,长泰县,25
福建省,35,漳州市,06,东山县,26
福建省,35,漳州市,06,南靖县,27
福建省,35,漳州市,06,平和县,28
福建省,35,漳州市,06,华安县,29
福建省,35,漳州市,06,龙海市,81
福建省,35,南平市,07,市辖区,01
福建省,35,南平市,07,延平区,02
福建省,35,南平市,07,顺昌县,21
福建省,35,南平市,07,浦城县,22
福建省,35,南平市,07,光泽县,23
福建省,35,南平市,07,松溪县,24
福建省,35,南平市,07,政和县,25
福建省,35,南平市,07,邵武市,81
福建省,35,南平市,07,武夷山市,82
福建省,35,南平市,07,建瓯市,83
福建省,35,南平市,07,建阳市,84
福建省,35,龙岩市,08,市辖区,01
福建省,35,龙岩市,08,新罗区,02
福建省,35,龙岩市,08,长汀县,21
福建省,35,龙岩市,08,永定县,22
福建省,35,龙岩市,08,上杭县,23
福建省,35,龙岩市,08,武平县,24
福建省,35,龙岩市,08,连城县,25
福建省,35,龙岩市,08,漳平市,81
福建省,35,龙岩市,09,市辖区,01
福建省,35,宁德市,09,蕉城区,02
福建省,35,宁德市,09,霞浦县,21
福建省,35,宁德市,09,古田县,22
福建省,35,宁德市,09,屏南县,23
福建省,35,宁德市,09,寿宁县,24
福建省,35,宁德市,09,周宁县,25
福建省,35,宁德市,09,柘荣县,26
福建省,35,宁德市,09,福安市,81
福建省,35,宁德市,09,福鼎市,82
江西省,36,南昌市,01,市辖区,01
江西省,36,南昌市,01,东湖区,02
江西省,36,南昌市,01,西湖区,03
江西省,36,南昌市,01,青云谱区,04
江西省,36,南昌市,01,湾里区,05
江西省,36,南昌市,01,青山湖区,11
江西省,36,南昌市,01,南昌县,21
江西省,36,南昌市,01,新建县,22
江西省,36,南昌市,01,安义县,23
江西省,36,南昌市,01,进贤县,24
江西省,36,景德镇市,02,市辖区,01
江西省,36,景德镇市,02,昌江区,02
江西省,36,景德镇市,02,珠山区,03
江西省,36,景德镇市,02,浮梁县,22
江西省,36,景德镇市,02,乐平市,81
江西省,36,萍乡市,03,市辖区,01
江西省,36,萍乡市,03,安源区,02
江西省,36,萍乡市,03,湘东区,13
江西省,36,萍乡市,03,莲花县,21
江西省,36,萍乡市,03,上栗县,22
江西省,36,萍乡市,03,芦溪县,23
江西省,36,九江市,04,市辖区,01
江西省,36,九江市,04,庐山区,02
江西省,36,九江市,04,浔阳区,03
江西省,36,九江市,04,九江县,21
江西省,36,九江市,04,武宁县,23
江西省,36,九江市,04,修水县,24
江西省,36,九江市,04,永修县,25
江西省,36,九江市,04,德安县,26
江西省,36,九江市,04,星子县,27
江西省,36,九江市,04,都昌县,28
江西省,36,九江市,04,湖口县,29
江西省,36,九江市,04,彭泽县,30
江西省,36,九江市,04,瑞昌市,81
江西省,36,九江市,04,共青城市,82
江西省,36,新余市,05,市辖区,01
江西省,36,新余市,05,渝水区,02
江西省,36,新余市,05,分宜县,21
江西省,36,鹰潭市,06,市辖区,01
江西省,36,鹰潭市,06,月湖区,02
江西省,36,鹰潭市,06,余江县,22
江西省,36,鹰潭市,06,贵溪市,81
江西省,36,赣州市,07,市辖区,01
江西省,36,赣州市,07,章贡区,02
江西省,36,赣州市,07,赣县,21
江西省,36,赣州市,07,信丰县,22
江西省,36,赣州市,07,大余县,23
江西省,36,赣州市,07,上犹县,24
江西省,36,赣州市,07,崇义县,25
江西省,36,赣州市,07,安远县,26
江西省,36,赣州市,07,龙南县,27
江西省,36,赣州市,07,定南县,28
江西省,36,赣州市,07,全南县,29
江西省,36,赣州市,07,宁都县,30
江西省,36,赣州市,07,于都县,31
江西省,36,赣州市,07,兴国县,32
江西省,36,赣州市,07,会昌县,33
江西省,36,赣州市,07,寻乌县,34
江西省,36,赣州市,07,石城县,35
江西省,36,赣州市,07,瑞金市,81
江西省,36,赣州市,07,南康市,82
江西省,36,吉安市,08,市辖区,01
江西省,36,吉安市,08,吉州区,02
江西省,36,吉安市,08,青原区,03
江西省,36,吉安市,08,吉安县,21
江西省,36,吉安市,08,吉水县,22
江西省,36,吉安市,08,峡江县,23
江西省,36,吉安市,08,新干县,24
江西省,36,吉安市,08,永丰县,25
江西省,36,吉安市,08,泰和县,26
江西省,36,吉安市,08,遂川县,27
江西省,36,吉安市,08,万安县,28
江西省,36,吉安市,08,安福县,29
江西省,36,吉安市,08,永新县,30
江西省,36,吉安市,08,井冈山市,81
江西省,36,宜春市,09,市辖区,01
江西省,36,宜春市,09,袁州区,02
江西省,36,宜春市,09,奉新县,21
江西省,36,宜春市,09,万载县,22
江西省,36,宜春市,09,上高县,23
江西省,36,宜春市,09,宜丰县,24
江西省,36,宜春市,09,靖安县,25
江西省,36,宜春市,09,铜鼓县,26
江西省,36,宜春市,09,丰城市,81
江西省,36,宜春市,09,樟树市,82
江西省,36,宜春市,09,高安市,83
江西省,36,抚州市,10,市辖区,01
江西省,36,抚州市,10,临川区,02
江西省,36,抚州市,10,南城县,21
江西省,36,抚州市,10,黎川县,22
江西省,36,抚州市,10,南丰县,23
江西省,36,抚州市,10,崇仁县,24
江西省,36,抚州市,10,乐安县,25
江西省,36,抚州市,10,宜黄县,26
江西省,36,抚州市,10,金溪县,27
江西省,36,抚州市,10,资溪县,28
江西省,36,抚州市,10,东乡县,29
江西省,36,抚州市,10,广昌县,30
江西省,36,上饶市,11,市辖区,01
江西省,36,上饶市,11,信州区,02
江西省,36,上饶市,11,上饶县,21
江西省,36,上饶市,11,广丰县,22
江西省,36,上饶市,11,玉山县,23
江西省,36,上饶市,11,铅山县,24
江西省,36,上饶市,11,横峰县,25
江西省,36,上饶市,11,弋阳县,26
江西省,36,上饶市,11,余干县,27
江西省,36,上饶市,11,鄱阳县,28
江西省,36,上饶市,11,万年县,29
江西省,36,上饶市,11,婺源县,30
江西省,36,上饶市,11,德兴市,81
山东省,37,济南市,01,市辖区,01
山东省,37,济南市,01,历下区,02
山东省,37,济南市,01,市中区,03
山东省,37,济南市,01,槐荫区,04
山东省,37,济南市,01,天桥区,05
山东省,37,济南市,01,历城区,12
山东省,37,济南市,01,长清区,13
山东省,37,济南市,01,平阴县,24
山东省,37,济南市,01,济阳县,25
山东省,37,济南市,01,商河县,26
山东省,37,济南市,01,章丘市,81
山东省,37,青岛市,02,市辖区,01
山东省,37,青岛市,02,市南区,02
山东省,37,青岛市,02,市北区,03
山东省,37,青岛市,02,四方区,05
山东省,37,青岛市,02,黄岛区,11
山东省,37,青岛市,02,崂山区,12
山东省,37,青岛市,02,李沧区,13
山东省,37,青岛市,02,城阳区,14
山东省,37,青岛市,02,胶州市,81
山东省,37,青岛市,02,即墨市,82
山东省,37,青岛市,02,平度市,83
山东省,37,青岛市,02,胶南市,84
山东省,37,青岛市,02,莱西市,85
山东省,37,淄博市,03,市辖区,01
山东省,37,淄博市,03,淄川区,02
山东省,37,淄博市,03,张店区,03
山东省,37,淄博市,03,博山区,04
山东省,37,淄博市,03,临淄区,05
山东省,37,淄博市,03,周村区,06
山东省,37,淄博市,03,桓台县,21
山东省,37,淄博市,03,高青县,22
山东省,37,淄博市,03,沂源县,23
山东省,37,枣庄市,04,市辖区,01
山东省,37,枣庄市,04,市中区,02
山东省,37,枣庄市,04,薛城区,03
山东省,37,枣庄市,04,峄城区,04
山东省,37,枣庄市,04,台儿庄区,05
山东省,37,枣庄市,04,山亭区,06
山东省,37,枣庄市,04,滕州市,81
山东省,37,东营市,05,市辖区,01
山东省,37,东营市,05,东营区,02
山东省,37,东营市,05,河口区,03
山东省,37,东营市,05,垦利县,21
山东省,37,东营市,05,利津县,22
山东省,37,东营市,05,广饶县,23
山东省,37,烟台市,06,市辖区,01
山东省,37,烟台市,06,芝罘区,02
山东省,37,烟台市,06,福山区,11
山东省,37,烟台市,06,牟平区,12
山东省,37,烟台市,06,莱山区,13
山东省,37,烟台市,06,长岛县,34
山东省,37,烟台市,06,龙口市,81
山东省,37,烟台市,06,莱阳市,82
山东省,37,烟台市,06,莱州市,83
山东省,37,烟台市,06,蓬莱市,84
山东省,37,烟台市,06,招远市,85
山东省,37,烟台市,06,栖霞市,86
山东省,37,烟台市,06,海阳市,87
山东省,37,潍坊市,07,市辖区,01
山东省,37,潍坊市,07,潍城区,02
山东省,37,潍坊市,07,寒亭区,03
山东省,37,潍坊市,07,坊子区,04
山东省,37,潍坊市,07,奎文区,5
山东省,37,潍坊市,07,临朐县,24
山东省,37,潍坊市,07,昌乐县,25
山东省,37,潍坊市,07,青州市,81
山东省,37,潍坊市,07,诸城市,82
山东省,37,潍坊市,07,寿光市,83
山东省,37,潍坊市,07,安丘市,84
山东省,37,潍坊市,07,高密市,85
山东省,37,潍坊市,07,昌邑市,86
山东省,37,济宁市,08,市辖区,01
山东省,37,济宁市,08,市中区,02
山东省,37,济宁市,08,任城区,11
山东省,37,济宁市,08,微山县,26
山东省,37,济宁市,08,鱼台县,27
山东省,37,济宁市,08,金乡县,28
山东省,37,济宁市,08,嘉祥县,29
山东省,37,济宁市,08,汶上县,30
山东省,37,济宁市,08,泗水县,31
山东省,37,济宁市,08,梁山县,32
山东省,37,济宁市,08,曲阜市,81
山东省,37,济宁市,08,兖州市,82
山东省,37,济宁市,08,邹城市,83
山东省,37,泰安市,09,市辖区,01
山东省,37,泰安市,09,泰山区,02
山东省,37,泰安市,09,岱岳区,03
山东省,37,泰安市,09,宁阳县,21
山东省,37,泰安市,09,东平县,23
山东省,37,泰安市,09,新泰市,82
山东省,37,泰安市,09,肥城市,83
山东省,37,威海市,10,市辖区,01
山东省,37,威海市,10,环翠区,02
山东省,37,威海市,10,文登市,81
山东省,37,威海市,10,荣成市,82
山东省,37,威海市,10,乳山市,83
山东省,37,日照市,11,市辖区,01
山东省,37,日照市,11,东港区,02
山东省,37,日照市,11,岚山区,03
山东省,37,日照市,11,五莲县,21
山东省,37,日照市,11,莒县,22
山东省,37,莱芜市,12,市辖区,01
山东省,37,莱芜市,12,莱城区,02
山东省,37,莱芜市,12,钢城区,03
山东省,37,临沂市,13,市辖区,01
山东省,37,临沂市,13,兰山区,2
山东省,37,临沂市,13,罗庄区,11
山东省,37,临沂市,13,河东区,12
山东省,37,临沂市,13,沂南县,21
山东省,37,临沂市,13,郯城县,22
山东省,37,临沂市,13,沂水县,23
山东省,37,临沂市,13,苍山县,24
山东省,37,临沂市,13,费县,25
山东省,37,临沂市,13,平邑县,26
山东省,37,临沂市,13,莒南县,27
山东省,37,临沂市,13,蒙阴县,28
山东省,37,临沂市,13,临沭县,29
山东省,37,德州市,14,市辖区,01
山东省,37,德州市,14,德城区,02
山东省,37,德州市,14,陵县,21
山东省,37,德州市,14,宁津县,22
山东省,37,德州市,14,庆云县,23
山东省,37,德州市,14,临邑县,24
山东省,37,德州市,14,齐河县,25
山东省,37,德州市,14,平原县,26
山东省,37,德州市,14,夏津县,27
山东省,37,德州市,14,武城县,28
山东省,37,德州市,14,乐陵市,81
山东省,37,德州市,14,禹城市,82
山东省,37,聊城市,15,市辖区,01
山东省,37,聊城市,15,东昌府区,02
山东省,37,聊城市,15,阳谷县,21
山东省,37,聊城市,15,莘县,22
山东省,37,聊城市,15,茌平县,23
山东省,37,聊城市,15,东阿县,24
山东省,37,聊城市,15,冠县,25
山东省,37,聊城市,15,高唐县,26
山东省,37,聊城市,15,临清市,81
山东省,37,滨州市,16,市辖区,01
山东省,37,滨州市,16,滨城区,02
山东省,37,滨州市,16,惠民县,21
山东省,37,滨州市,16,阳信县,22
山东省,37,滨州市,16,无棣县,23
山东省,37,滨州市,16,沾化县,24
山东省,37,滨州市,16,博兴县,25
山东省,37,滨州市,16,邹平县,26
山东省,37,荷泽市,17,市辖区,01
山东省,37,荷泽市,17,牡丹区,02
山东省,37,荷泽市,17,曹县,21
山东省,37,荷泽市,17,单县,22
山东省,37,荷泽市,17,成武县,23
山东省,37,荷泽市,17,巨野县,24
山东省,37,荷泽市,17,郓城县,25
山东省,37,荷泽市,17,鄄城县,26
山东省,37,荷泽市,17,定陶县,27
山东省,37,荷泽市,17,东明县,28
河南省,41,郑州市,01,市辖区,01
河南省,41,郑州市,01,中原区,02
河南省,41,郑州市,01,二七区,03
河南省,41,郑州市,01,管城回族区,04
河南省,41,郑州市,01,金水区,05
河南省,41,郑州市,01,上街区,06
河南省,41,郑州市,01,邙山区,08
河南省,41,郑州市,01,中牟县,22
河南省,41,郑州市,01,巩义市,81
河南省,41,郑州市,01,荥阳市,82
河南省,41,郑州市,01,新密市,83
河南省,41,郑州市,01,新郑市,84
河南省,41,郑州市,01,登封市,85
河南省,41,开封市,02,市辖区,01
河南省,41,开封市,02,龙亭区,02
河南省,41,开封市,02,顺河回族区,03
河南省,41,开封市,02,鼓楼区,04
河南省,41,开封市,02,南关区,05
河南省,41,开封市,02,郊区,11
河南省,41,开封市,02,杞县,21
河南省,41,开封市,02,通许县,22
河南省,41,开封市,02,尉氏县,23
河南省,41,开封市,02,开封县,24
河南省,41,开封市,02,兰考县,25
河南省,41,洛阳市,03,市辖区,01
河南省,41,洛阳市,03,老城区,02
河南省,41,洛阳市,03,西工区,03
河南省,41,洛阳市,03,廛河回族区,04
河南省,41,洛阳市,03,涧西区,05
河南省,41,洛阳市,03,吉利区,06
河南省,41,洛阳市,03,洛龙区,07
河南省,41,洛阳市,03,孟津县,22
河南省,41,洛阳市,03,新安县,23
河南省,41,洛阳市,03,栾川县,24
河南省,41,洛阳市,03,嵩县,25
河南省,41,洛阳市,03,汝阳县,26
河南省,41,洛阳市,03,宜阳县,27
河南省,41,洛阳市,03,洛宁县,28
河南省,41,洛阳市,03,伊川县,29
河南省,41,洛阳市,03,偃师市,81
河南省,41,平顶山市,04,市辖区,01
河南省,41,平顶山市,04,新华区,02
河南省,41,平顶山市,04,卫东区,03
河南省,41,平顶山市,04,石龙区,04
河南省,41,平顶山市,04,湛河区,11
河南省,41,平顶山市,04,宝丰县,21
河南省,41,平顶山市,04,叶县,22
河南省,41,平顶山市,04,鲁山县,23
河南省,41,平顶山市,04,郏县,25
河南省,41,平顶山市,04,舞钢市,81
河南省,41,平顶山市,04,汝州市,82
河南省,41,安阳市,05,市辖区,01
河南省,41,安阳市,05,文峰区,02
河南省,41,安阳市,05,北关区,03
河南省,41,安阳市,05,殷都区,05
河南省,41,安阳市,05,龙安区,06
河南省,41,安阳市,05,安阳县,22
河南省,41,安阳市,05,汤阴县,23
河南省,41,安阳市,05,滑县,26
河南省,41,安阳市,05,内黄县,27
河南省,41,安阳市,05,林州市,81
河南省,41,鹤壁市,06,市辖区,01
河南省,41,鹤壁市,06,鹤山区,02
河南省,41,鹤壁市,06,山城区,03
河南省,41,鹤壁市,06,淇滨区,11
河南省,41,鹤壁市,06,浚县,21
河南省,41,鹤壁市,06,淇县,22
河南省,41,新乡市,07,市辖区,01
河南省,41,新乡市,07,红旗区,02
河南省,41,新乡市,07,卫滨区,03
河南省,41,新乡市,07,凤泉区,04
河南省,41,新乡市,07,牧野区,11
河南省,41,新乡市,07,新乡县,21
河南省,41,新乡市,07,获嘉县,24
河南省,41,新乡市,07,原阳县,25
河南省,41,新乡市,07,延津县,26
河南省,41,新乡市,07,封丘县,27
河南省,41,新乡市,07,长垣县,28
河南省,41,新乡市,07,卫辉市,81
河南省,41,新乡市,07,辉县市,82
河南省,41,焦作市,08,市辖区,01
河南省,41,焦作市,08,解放区,02
河南省,41,焦作市,08,中站区,03
河南省,41,焦作市,08,马村区,04
河南省,41,焦作市,08,山阳区,11
河南省,41,焦作市,08,修武县,21
河南省,41,焦作市,08,博爱县,22
河南省,41,焦作市,08,武陟县,23
河南省,41,焦作市,08,温县,25
河南省,41,焦作市,08,济源市,81
河南省,41,焦作市,08,沁阳市,82
河南省,41,焦作市,08,孟州市,83
河南省,41,濮阳市,09,市辖区,01
河南省,41,濮阳市,09,华龙区,02
河南省,41,濮阳市,09,清丰县,22
河南省,41,濮阳市,09,南乐县,23
河南省,41,濮阳市,09,范县,26
河南省,41,濮阳市,09,台前县,27
河南省,41,濮阳市,09,濮阳县,28
河南省,41,许昌市,10,市辖区,01
河南省,41,许昌市,10,魏都区,02
河南省,41,许昌市,10,许昌县,23
河南省,41,许昌市,10,鄢陵县,24
河南省,41,许昌市,10,襄城县,25
河南省,41,许昌市,10,禹州市,81
河南省,41,许昌市,10,长葛市,82
河南省,41,漯河市,11,市辖区,01
河南省,41,漯河市,11,源汇区,02
河南省,41,漯河市,11,郾城区,03
河南省,41,漯河市,11,召陵区,04
河南省,41,漯河市,11,舞阳县,21
河南省,41,漯河市,11,临颍县,22
河南省,41,三门峡市,12,市辖区,01
河南省,41,三门峡市,12,湖滨区,02
河南省,41,三门峡市,12,渑池县,21
河南省,41,三门峡市,12,陕县,22
河南省,41,三门峡市,12,卢氏县,24
河南省,41,三门峡市,12,义马市,81
河南省,41,三门峡市,12,灵宝市,82
河南省,41,南阳市,13,市辖区,01
河南省,41,南阳市,13,宛城区,02
河南省,41,南阳市,13,卧龙区,03
河南省,41,南阳市,13,南召县,21
河南省,41,南阳市,13,方城县,22
河南省,41,南阳市,13,西峡县,23
河南省,41,南阳市,13,镇平县,24
河南省,41,南阳市,13,内乡县,25
河南省,41,南阳市,13,淅川县,26
河南省,41,南阳市,13,社旗县,27
河南省,41,南阳市,13,唐河县,28
河南省,41,南阳市,13,新野县,29
河南省,41,南阳市,13,桐柏县,30
河南省,41,南阳市,13,邓州市,81
河南省,41,商丘市,14,市辖区,01
河南省,41,商丘市,14,梁园区,02
河南省,41,商丘市,14,睢阳区,03
河南省,41,商丘市,14,民权县,21
河南省,41,商丘市,14,睢县,22
河南省,41,商丘市,14,宁陵县,23
